Classes, Primitive types, Enumerations, Interfaces, Associations, Total, Name, Iteration
1,1,0,0,0,1,modelio_capitalized_field_names,First Iteration - done
2,0,0,0,1,3,modelio_comments,First Iteration - done
1,0,2,0,0,1,modelio_enum_no_value_test,First Iteration - done
1,0,9,0,0,1,NIEM-Reference-common-apco,First Iteration - done
1,0,5,0,0,1,NIEM-Reference-common-dea,First Iteration - done
1,0,5,0,0,1,NIEM-Reference-common-dod_jcs-pub2.0-misc,First Iteration - done
1,0,7,0,0,1,NIEM-Reference-common-edxl,First Iteration - done
2,0,3,0,0,2,NIEM-Reference-common-edxl-cap,First Iteration - done
2,0,3,0,0,2,NIEM-Reference-common-edxl-de,First Iteration - done
2,0,3,0,0,2,NIEM-Reference-common-edxl-have,First Iteration - done
16,0,3,0,0,16,NIEM-Reference-common-geospatial,First Iteration - done
1,0,27,0,0,1,NIEM-Reference-common-have-codes,First Iteration - done
6,0,4,0,0,6,NIEM-Reference-common-icism,First Iteration - done
1,0,7,0,0,1,NIEM-Reference-common-itis,First Iteration - done
1,0,9,0,0,1,NIEM-Reference-common-mn_offense,First Iteration - done
1,0,9,0,0,1,NIEM-Reference-common-nlets,First Iteration - done
1,0,13,0,0,1,NIEM-Reference-common-nonauthoritative-code,First Iteration - done
1,0,2,0,0,1,NIEM-Reference-common-post-canada,First Iteration - done
1,0,13,0,0,1,NIEM-Reference-common-twpdes,First Iteration - done
1,0,11,0,0,1,NIEM-Reference-common-unece_rec20-misc,First Iteration - done
1,0,5,0,0,1,NIEM-Reference-common-usps_states,First Iteration - done
8,0,5,0,0,8,NIEM-Reference-external-de,First Iteration - done
5,8,0,2,0,5,orm_test1,First Iteration - done
0,2,0,0,0,0,PrimitiveTypes,First Iteration - done
0,7,0,0,0,0,Project,First Iteration - done
2,0,0,0,0,2,result2,First Iteration - done
12,0,0,0,1,13,sdkexample,First Iteration - done
1,0,0,0,0,1,test_constraint,First Iteration - done
9,0,0,0,0,9,TimeML,First Iteration - done
1,0,3,0,0,1,Use_Cases,First Iteration - done
0,3,1,2,0,0,utptypes_1.2,First Iteration - done
3,0,0,0,3,6,validTestCase1,First Iteration - done
48,0,6,0,0,48,XSDDataTypes.library,First Iteration - done
6,0,0,0,6,12,0mappedby_test,Second Iteration - done
9,1,0,0,10,19,0modelio_no_validation_name_test,Second Iteration - done
9,1,0,0,10,19,0modelio_wrong_typename,Second Iteration - done
2,0,0,0,1,3,0otherEntityFieldMM,Second Iteration - done
3,0,0,0,2,5,0user_entity_test,Second Iteration - done
8,1,0,0,10,18,1modelio,Second Iteration - done
9,2,0,0,0,9,2fUML_Library,Second Iteration - done
9,1,0,0,0,9,3fUML_Library,Second Iteration - done
3,0,0,0,3,6,ClockTower,Second Iteration - done
15,0,0,0,17,32,FilRougeUML,Second Iteration - done
1,0,11,0,0,1,NIEM-Reference-common-atf,Second Iteration - done
1,0,7,0,0,1,NIEM-Reference-common-fips_5-2,Second Iteration - done
1,0,5,0,0,1,NIEM-Reference-common-iso_4217,Second Iteration - done
1,0,13,0,0,1,NIEM-Reference-common-ut_offender-tracking-misc,Second Iteration - done
7,0,5,0,5,12,NIEM-Reference-domains-infrastrucuteProtection,Second Iteration - done
3,1,1,0,1,4,testing,Second Iteration - done
5,0,0,0,5,10,XMLSchema,Second Iteration - done
9,1,0,0,10,19,0modelio_lowercased_string_type,Third Iteration - done
9,2,0,0,0,9,1fUML_Library,Third Iteration - done
1,0,9,0,0,1,NIEM-Reference-common-sar,Third Iteration - done
1,0,5,0,0,1,NIEM-Reference-common-ucr,Third Iteration - done
7,1,0,1,1,8,xmlParsingTest,Third Iteration - done
9,1,0,0,10,19,0modelio,Third Iteration - failed
32,1,5,0,43,75,1GRAAnnotationModel,Third Iteration - failed
34,0,0,0,54,88,BMMEA,Third Iteration - failed
34,0,0,0,50,84,Book,Third Iteration - failed
31,0,5,0,43,74,GRAAnnotationModel,Third Iteration - failed
2,14,0,25,11,13,jrlib,Third Iteration - failed
